week,startCode,destCode,amount
10,KSAT,KAFW,2
10,KSAT,KATL,57
10,KSAT,KAUS,1
10,KSAT,KBNA,11
10,KSAT,KBWI,11
10,KSAT,KCLT,19
10,KSAT,KCVG,1
10,KSAT,KDAL,69
10,KSAT,KDEN,24
10,KSAT,KDFW,86
10,KSAT,KDTW,12
10,KSAT,KEWR,14
10,KSAT,KFLL,2
10,KSAT,KFTW,1
10,KSAT,KHOU,29
10,KSAT,KIAD,11
10,KSAT,KIAH,48
10,KSAT,KJFK,14
10,KSAT,KLAS,34
10,KSAT,KLAX,37
10,KSAT,KMCI,5
10,KSAT,KMCO,1
10,KSAT,KMDW,12
10,KSAT,KMIA,12
10,KSAT,KMKE,1
10,KSAT,KMSP,3
10,KSAT,KOAK,1
10,KSAT,KORD,31
10,KSAT,KPHX,45
10,KSAT,KSAN,12
10,KSAT,KSDF,10
10,KSAT,KSEA,13
10,KSAT,KSFO,7
10,KSAT,KSLC,8
10,KSAT,KSTL,8
10,KSAT,KTPA,2
10,KSAT,KTUS,1
10,KSDF,KABQ,14
10,KSDF,KATL,60
10,KSDF,KAUS,3
10,KSDF,KBFI,20
10,KSDF,KBOI,7
10,KSDF,KBOS,13
10,KSDF,KBUF,6
10,KSDF,KBWI,16
10,KSDF,KCLT,29
10,KSDF,KCMH,2
10,KSDF,KCVG,2
10,KSDF,KDAL,7
10,KSDF,KDCA,20
10,KSDF,KDEN,13
10,KSDF,KDFW,51
10,KSDF,KDTW,31
10,KSDF,KEWR,41
10,KSDF,KFLL,6
10,KSDF,KFWA,2
10,KSDF,KGSO,1
10,KSDF,KHOU,6
10,KSDF,KIAD,16
10,KSDF,KIAH,36
10,KSDF,KJFK,13
10,KSDF,KLAS,15
10,KSDF,KLAX,13
10,KSDF,KLCK,4
10,KSDF,KMCI,5
10,KSDF,KMCO,4
10,KSDF,KMDW,15
10,KSDF,KMHT,3
10,KSDF,KMIA,28
10,KSDF,KMKE,4
10,KSDF,KMSP,12
10,KSDF,KOAK,25
10,KSDF,KOMA,8
10,KSDF,KONT,3
10,KSDF,KORD,85
10,KSDF,KPDX,10
10,KSDF,KPHL,35
10,KSDF,KPHX,14
10,KSDF,KPVD,1
10,KSDF,KRDU,5
10,KSDF,KRFD,7
10,KSDF,KROA,1
10,KSDF,KRSW,5
10,KSDF,KSAN,8
10,KSDF,KSAT,10
10,KSDF,KSDF,3
10,KSDF,KSGF,3
10,KSDF,KSJC,1
10,KSDF,KSNA,3
10,KSDF,KSRQ,1
10,KSDF,KSTL,5
10,KSDF,KSYR,11
10,KSDF,KTPA,3
10,KSDF,KTUL,5
10,KSDF,KTYS,5
10,KSDF,PANC,18
10,KSEA,KABQ,7
10,KSEA,KAFW,7
10,KSEA,KATL,46
10,KSEA,KAUS,12
10,KSEA,KBNA,19
10,KSEA,KBOI,104
10,KSEA,KBOS,37
10,KSEA,KBWI,7
10,KSEA,KCLT,9
10,KSEA,KCMH,1
10,KSEA,KCVG,13
10,KSEA,KDAL,27
10,KSEA,KDCA,13
10,KSEA,KDEN,71
10,KSEA,KDFW,60
10,KSEA,KDTW,31
10,KSEA,KEWR,26
10,KSEA,KFLL,9
10,KSEA,KGEG,25
10,KSEA,KIAD,26
10,KSEA,KIAH,34
10,KSEA,KJFK,53
10,KSEA,KLAS,123
10,KSEA,KLAX,177
10,KSEA,KMCI,20
10,KSEA,KMCO,1
10,KSEA,KMDW,12
10,KSEA,KMIA,8
10,KSEA,KMKE,12
10,KSEA,KMSP,31
10,KSEA,KOAK,61
10,KSEA,KOMA,7
10,KSEA,KONT,5
10,KSEA,KORD,86
10,KSEA,KPDX,171
10,KSEA,KPHL,15
10,KSEA,KPHX,134
10,KSEA,KRDU,14
10,KSEA,KSAN,78
10,KSEA,KSAT,12
10,KSEA,KSEA,33
10,KSEA,KSFO,128
10,KSEA,KSJC,93
10,KSEA,KSLC,3
10,KSEA,KSMF,76
10,KSEA,KSNA,64
10,KSEA,KSTL,12
10,KSEA,KTPA,4
10,KSEA,KTUS,8
10,KSEA,PANC,119
10,KSFO,KABQ,3
10,KSFO,KATL,61
10,KSFO,KAUS,33
10,KSFO,KBFI,5
10,KSFO,KBNA,10
10,KSFO,KBOI,22
10,KSFO,KBOS,77
10,KSFO,KBWI,4
10,KSFO,KCLE,4
10,KSFO,KCLT,14
10,KSFO,KCVG,11
10,KSFO,KDAL,13
10,KSFO,KDCA,9
10,KSFO,KDEN,69
10,KSFO,KDFW,74
10,KSFO,KDTW,31
10,KSFO,KEWR,91
10,KSFO,KFLL,21
10,KSFO,KIAD,53
10,KSFO,KIAH,54
10,KSFO,KJFK,138
10,KSFO,KLAS,142
10,KSFO,KLAX,312
10,KSFO,KMCI,7
10,KSFO,KMCO,2
10,KSFO,KMDW,13
10,KSFO,KMIA,38
10,KSFO,KMSN,7
10,KSFO,KMSP,32
10,KSFO,KOAK,3
10,KSFO,KONT,9
10,KSFO,KORD,102
10,KSFO,KPDX,79
10,KSFO,KPHL,42
10,KSFO,KPHX,95
10,KSFO,KRDU,13
10,KSFO,KSAN,136
10,KSFO,KSAT,1
10,KSFO,KSEA,145
10,KSFO,KSFO,12
10,KSFO,KSJC,3
10,KSFO,KSLC,23
10,KSFO,KSMF,21
10,KSFO,KSNA,62
10,KSFO,KSTL,7
10,KSFO,KTPA,5
10,KSFO,KTUS,8
10,KSFO,PANC,1
10,KSGF,KATL,24
10,KSGF,KCLT,16
10,KSGF,KDEN,9
10,KSGF,KDFW,36
10,KSGF,KIAH,6
10,KSGF,KLAS,1
10,KSGF,KLAX,2
10,KSGF,KORD,43
10,KSGF,KSDF,5
10,KSJC,KABQ,5
10,KSJC,KATL,13
10,KSJC,KAUS,14
10,KSJC,KBFI,4
10,KSJC,KBNA,3
10,KSJC,KBOI,14
10,KSJC,KBOS,6
10,KSJC,KCVG,1
10,KSJC,KDAL,14
10,KSJC,KDEN,27
10,KSJC,KDFW,26
10,KSJC,KDTW,6
10,KSJC,KEWR,7
10,KSJC,KFLL,1
10,KSJC,KHOU,7
10,KSJC,KIAD,2
10,KSJC,KIAH,7
10,KSJC,KJFK,12
10,KSJC,KLAS,86
10,KSJC,KLAX,188
10,KSJC,KMDW,8
10,KSJC,KMSP,5
10,KSJC,KOAK,1
10,KSJC,KONT,4
10,KSJC,KORD,14
10,KSJC,KPDX,65
10,KSJC,KPHL,1
10,KSJC,KPHX,66
10,KSJC,KSAN,126
10,KSJC,KSAT,1
10,KSJC,KSDF,4
10,KSJC,KSEA,104
10,KSJC,KSJC,2
10,KSJC,KSLC,20
10,KSJC,KSNA,63
10,KSJC,KSTL,6
10,KSJC,KTUS,5
10,KSLC,KABQ,1
10,KSLC,KATL,2
10,KSLC,KBFI,1
10,KSLC,KBNA,1
10,KSLC,KBOI,7
10,KSLC,KBOS,4
10,KSLC,KBWI,5
10,KSLC,KCVG,4
10,KSLC,KDCA,1
10,KSLC,KDEN,13
10,KSLC,KDFW,3
10,KSLC,KDTW,4
10,KSLC,KEWR,4
10,KSLC,KFLL,1
10,KSLC,KIAH,1
10,KSLC,KJFK,7
10,KSLC,KLAS,5
10,KSLC,KLAX,7
10,KSLC,KMCI,6
10,KSLC,KMDW,4
10,KSLC,KMSP,4
10,KSLC,KOAK,14
10,KSLC,KOMA,1
10,KSLC,KORD,19
10,KSLC,KPDX,2
10,KSLC,KPHL,5
10,KSLC,KPHX,10
10,KSLC,KRDU,1
10,KSLC,KSAN,2
10,KSLC,KSDF,4
10,KSLC,KSEA,11
10,KSLC,KSFO,9
10,KSLC,KSJC,10
10,KSLC,KSMF,6
10,KSLC,KSNA,2
10,KSLC,KSTL,3
10,KSMF,KATL,17
10,KSMF,KAUS,1
10,KSMF,KBOI,13
10,KSMF,KBOS,2
10,KSMF,KCLT,3
10,KSMF,KDAL,6
10,KSMF,KDEN,40
10,KSMF,KDFW,24
10,KSMF,KDTW,6
10,KSMF,KIAD,4
10,KSMF,KIAH,9
10,KSMF,KJFK,7
10,KSMF,KLAS,86
10,KSMF,KLAX,125
10,KSMF,KMDW,7
10,KSMF,KMSP,3
10,KSMF,KOAK,2
10,KSMF,KONT,5
10,KSMF,KORD,13
10,KSMF,KPDX,53
10,KSMF,KPHL,5
10,KSMF,KPHX,55
10,KSMF,KRFD,5
10,KSMF,KSAN,114
10,KSMF,KSEA,69
10,KSMF,KSFO,11
10,KSMF,KSLC,17
10,KSMF,KSNA,39
10,KSMF,KSTL,7
10,KSMF,KTPA,3
10,KSMF,KTUL,1
10,KSNA,KATL,20
10,KSNA,KBFI,1
10,KSNA,KBNA,1
10,KSNA,KDAL,1
10,KSNA,KDEN,32
10,KSNA,KDFW,54
10,KSNA,KDTW,1
10,KSNA,KEWR,19
10,KSNA,KIAD,1
10,KSNA,KIAH,28
10,KSNA,KLAS,80
10,KSNA,KLAX,3
10,KSNA,KMDW,1
10,KSNA,KMSP,10
10,KSNA,KOAK,55
10,KSNA,KORD,33
10,KSNA,KPDX,10
10,KSNA,KPHX,77
10,KSNA,KRDU,1
10,KSNA,KSAT,1
10,KSNA,KSDF,3
10,KSNA,KSEA,45
10,KSNA,KSFO,86
10,KSNA,KSJC,66
10,KSNA,KSLC,13
10,KSNA,KSMF,33
10,KSNA,KSTL,1
10,KSPI,KDFW,14
10,KSPI,KORD,9
10,KSRQ,KATL,34
10,KSRQ,KBNA,2
10,KSRQ,KBOS,17
10,KSRQ,KBWI,2
10,KSRQ,KCLE,1
10,KSRQ,KCLT,11
10,KSRQ,KCVG,7
10,KSRQ,KDCA,8
10,KSRQ,KDFW,6
10,KSRQ,KDTW,1
10,KSRQ,KEWR,15
10,KSRQ,KFLL,1
10,KSRQ,KFWA,1
10,KSRQ,KIAD,13
10,KSRQ,KJFK,14
10,KSRQ,KLCK,3
10,KSRQ,KMSP,2
10,KSRQ,KOAK,1
10,KSRQ,KORD,21
10,KSRQ,KPHL,8
10,KSRQ,KRFD,1
10,KSRQ,KRSW,1
10,KSRQ,KSDF,1
10,KSRQ,KSYR,2
10,KSRQ,KTYS,2
10,KSTL,KATL,75
10,KSTL,KAUS,6
10,KSTL,KBFI,2
10,KSTL,KBNA,13
10,KSTL,KBOS,17
10,KSTL,KBWI,19
10,KSTL,KCLE,2
10,KSTL,KCLT,29
10,KSTL,KCMH,8
10,KSTL,KCVG,9
10,KSTL,KDAL,46
10,KSTL,KDCA,51
10,KSTL,KDEN,33
10,KSTL,KDFW,50
10,KSTL,KDTW,41
10,KSTL,KEWR,38
10,KSTL,KFLL,9
10,KSTL,KHOU,23
10,KSTL,KIAD,18
10,KSTL,KIAH,29
10,KSTL,KLAS,29
10,KSTL,KLAX,25
10,KSTL,KMCI,22
10,KSTL,KMCO,6
10,KSTL,KMDW,37
10,KSTL,KMIA,15
10,KSTL,KMKE,12
10,KSTL,KMSP,22
10,KSTL,KOAK,7
10,KSTL,KOKC,1
10,KSTL,KOMA,18
10,KSTL,KONT,4
10,KSTL,KORD,109
10,KSTL,KPDX,2
10,KSTL,KPHL,38
10,KSTL,KPHX,44
10,KSTL,KPVD,1
10,KSTL,KRDU,6
10,KSTL,KRSW,17
10,KSTL,KSAN,13
10,KSTL,KSAT,9
10,KSTL,KSDF,4
10,KSTL,KSEA,11
10,KSTL,KSFO,13
10,KSTL,KSJC,2
10,KSTL,KSLC,2
10,KSTL,KSMF,4
10,KSTL,KSTL,1
10,KSTL,KTUL,13
10,KSUS,KCMH,1
10,KSUX,KDFW,5
10,KSYR,KATL,16
10,KSYR,KBNA,2
10,KSYR,KBOS,14
10,KSYR,KBUF,8
10,KSYR,KCLT,12
10,KSYR,KDCA,21
10,KSYR,KDEN,1
10,KSYR,KDTW,24
10,KSYR,KEWR,26
10,KSYR,KFLL,3
10,KSYR,KIAD,18
10,KSYR,KJFK,23
10,KSYR,KMHT,1
10,KSYR,KORD,46
10,KSYR,KPHL,41
10,KSYR,KRDU,3
10,KSYR,KROA,1
10,KSYR,KRSW,2
10,KSYR,KSDF,8
10,KSYR,KSRQ,2
10,KSYR,KTPA,1
10,KTOL,KCLT,5
10,KTOL,KORD,20
10,KTPA,KAFW,4
10,KTPA,KATL,64
10,KTPA,KAUS,3
10,KTPA,KBNA,14
10,KTPA,KBOS,27
10,KTPA,KBUF,10
10,KTPA,KBWI,25
10,KTPA,KCLE,2
10,KTPA,KCLT,11
10,KTPA,KCMH,8
10,KTPA,KCVG,9
10,KTPA,KDAL,6
10,KTPA,KDCA,14
10,KTPA,KDEN,11
10,KTPA,KDFW,23
10,KTPA,KDTW,21
10,KTPA,KEWR,26
10,KTPA,KFLL,16
10,KTPA,KHOU,8
10,KTPA,KIAD,9
10,KTPA,KIAH,19
10,KTPA,KJFK,27
10,KTPA,KLAS,3
10,KTPA,KLAX,3
10,KTPA,KMCI,2
10,KTPA,KMDW,11
10,KTPA,KMHT,1
10,KTPA,KMIA,10
10,KTPA,KMKE,4
10,KTPA,KMSP,19
10,KTPA,KORD,27
10,KTPA,KPHL,22
10,KTPA,KPHX,6
10,KTPA,KPVD,6
10,KTPA,KRDU,16
10,KTPA,KRFD,1
10,KTPA,KROC,1
10,KTPA,KSAT,1
10,KTPA,KSDF,3
10,KTPA,KSEA,3
10,KTPA,KSFO,4
10,KTPA,KSRQ,1
10,KTPA,KSTL,7
10,KTPA,KSYR,1
10,KTPA,KTPA,1
10,KTUL,KAFW,2
10,KTUL,KATL,25
10,KTUL,KCLT,5
10,KTUL,KDAL,26
10,KTUL,KDEN,23
10,KTUL,KDFW,61
10,KTUL,KHOU,17
10,KTUL,KIAH,41
10,KTUL,KLAS,8
10,KTUL,KLAX,8
10,KTUL,KMSP,2
10,KTUL,KORD,42
10,KTUL,KPHL,1
10,KTUL,KPHX,8
10,KTUL,KRDU,1
10,KTUL,KSDF,1
10,KTUL,KSLC,1
10,KTUL,KSTL,12
10,KTUL,KTUL,3
10,KTUS,KBOS,1
10,KTUS,KDEN,3
10,KTUS,KDFW,2
10,KTUS,KIAH,2
10,KTUS,KLAS,8
10,KTUS,KLAX,21
10,KTUS,KMDW,1
10,KTUS,KMSP,1
10,KTUS,KORD,2
10,KTUS,KPDX,4
10,KTUS,KPHX,16
10,KTUS,KSAN,4
10,KTUS,KSEA,1
10,KTUS,KSFO,7
10,KTUS,KSJC,2
10,KTUS,KSLC,1
10,KTYS,KATL,61
10,KTYS,KCLT,30
10,KTYS,KDCA,21
10,KTYS,KDEN,8
10,KTYS,KDFW,31
10,KTYS,KDTW,27
10,KTYS,KEWR,9
10,KTYS,KFLL,5
10,KTYS,KIAD,17
10,KTYS,KIAH,20
10,KTYS,KLAS,2
10,KTYS,KMCO,1
10,KTYS,KMIA,14
10,KTYS,KMSP,6
10,KTYS,KORD,36
10,KTYS,KPHL,11
10,KTYS,KRDU,1
10,KTYS,KSDF,7
10,KTYS,KSRQ,2
10,KVPS,KATL,18
10,KVPS,KBLV,1
10,KVPS,KBWI,2
10,KVPS,KCLT,12
10,KVPS,KCVG,2
10,KVPS,KDCA,5
10,KVPS,KDFW,12
10,KVPS,KEWR,2
10,KVPS,KIAH,5
10,PANC,KATL,9
10,PANC,KBFI,1
10,PANC,KBNA,1
10,PANC,KCVG,17
10,PANC,KDEN,2
10,PANC,KDFW,19
10,PANC,KEWR,1
10,PANC,KHSV,2
10,PANC,KJFK,18
10,PANC,KLAX,26
10,PANC,KLCK,1
10,PANC,KMIA,16
10,PANC,KMSP,5
10,PANC,KOAK,2
10,PANC,KONT,3
10,PANC,KORD,74
10,PANC,KPDX,13
10,PANC,KPHX,12
10,PANC,KSAN,4
10,PANC,KSDF,26
10,PANC,KSEA,121
10,PANC,PANC,4
11,KABQ,KATL,6
11,KABQ,KAUS,9
11,KABQ,KBWI,8
11,KABQ,KDAL,32
11,KABQ,KDCA,1
11,KABQ,KDEN,25
11,KABQ,KDFW,52
11,KABQ,KHOU,14
11,KABQ,KIAH,36
11,KABQ,KJFK,7
11,KABQ,KLAS,19
11,KABQ,KLAX,48
11,KABQ,KMCI,6
11,KABQ,KMDW,8
11,KABQ,KOAK,10
11,KABQ,KONT,1
11,KABQ,KORD,28
11,KABQ,KPDX,4
11,KABQ,KPHX,75
11,KABQ,KSAN,13
11,KABQ,KSDF,5
11,KABQ,KSEA,7
11,KABQ,KSFO,13
11,KABQ,KSJC,5
11,KABQ,KSLC,7
11,KAFW,KCVG,2
11,KAFW,KDEN,1
11,KAFW,KDFW,1
11,KAFW,KIAH,4
11,KAFW,KJFK,1
11,KAFW,KLAS,1
11,KAFW,KLAX,4
11,KAFW,KMCI,1
11,KAFW,KOAK,4
11,KAFW,KORD,4
11,KAFW,KSAT,4
11,KAFW,KSEA,7
11,KAFW,KSFO,1
11,KAFW,KSLC,4
11,KAFW,KSMF,6
11,KAFW,KTUL,4
11,KATL,KABQ,13
11,KATL,KAFW,6
11,KATL,KATL,35
11,KATL,KAUS,29
11,KATL,KAVL,2
11,KATL,KBMI,3
11,KATL,KBNA,84
11,KATL,KBOS,100
11,KATL,KBUF,27
11,KATL,KBWI,124
11,KATL,KCLE,20
11,KATL,KCLT,66
11,KATL,KCMH,64
11,KATL,KCOS,1
11,KATL,KCVG,39
11,KATL,KDAB,35
11,KATL,KDAL,75
11,KATL,KDAY,26
11,KATL,KDCA,126
11,KATL,KDEN,60
11,KATL,KDFW,132
11,KATL,KDTW,77
11,KATL,KEWR,118
11,KATL,KFLL,154
11,KATL,KFWA,7
11,KATL,KGRB,7
11,KATL,KGSO,5
11,KATL,KHOU,72
11,KATL,KHSV,16
11,KATL,KIAD,86
11,KATL,KIAH,107
11,KATL,KJFK,70
11,KATL,KLAS,76
11,KATL,KLAX,103
11,KATL,KMCI,66
11,KATL,KMCO,58
11,KATL,KMDW,56
11,KATL,KMIA,131
11,KATL,KMKE,24
11,KATL,KMLI,3
11,KATL,KMSN,20
11,KATL,KMSP,68
11,KATL,KOAK,7
11,KATL,KOMA,25
11,KATL,KONT,2
11,KATL,KORD,134
11,KATL,KORF,52
11,KATL,KPDX,14
11,KATL,KPHF,10
11,KATL,KPHL,120
11,KATL,KPHX,72
11,KATL,KPIA,5
11,KATL,KPVD,12
11,KATL,KRDU,101
11,KATL,KROA,33
11,KATL,KROC,19
11,KATL,KRSW,65
11,KATL,KSAN,33
11,KATL,KSAT,49
11,KATL,KSDF,61
11,KATL,KSEA,50
11,KATL,KSFO,61
11,KATL,KSGF,9
11,KATL,KSJC,21
11,KATL,KSLC,15
11,KATL,KSMF,17
11,KATL,KSNA,20
11,KATL,KSRQ,28
11,KATL,KSTL,73
11,KATL,KSYR,19
11,KATL,KTPA,73
11,KATL,KTUL,25
11,KATL,KTUS,8
11,KATL,KTYS,61
11,KATL,KVPS,28
11,KATL,PANC,5
11,KAUS,KABQ,12
11,KAUS,KATL,68
11,KAUS,KBNA,19
11,KAUS,KBOS,18
11,KAUS,KBWI,22
11,KAUS,KCLT,16
11,KAUS,KCVG,5
11,KAUS,KDAL,63
11,KAUS,KDCA,11
11,KAUS,KDEN,51
11,KAUS,KDFW,86
11,KAUS,KDTW,23
11,KAUS,KEWR,24
11,KAUS,KFLL,24
11,KAUS,KHOU,27
11,KAUS,KIAD,17
11,KAUS,KIAH,58
11,KAUS,KJFK,39
11,KAUS,KLAS,38
11,KAUS,KLAX,66
11,KAUS,KMCI,7
11,KAUS,KMCO,1
11,KAUS,KMDW,22
11,KAUS,KMIA,19
11,KAUS,KMSP,10
11,KAUS,KOAK,7
11,KAUS,KORD,45
11,KAUS,KPDX,5
11,KAUS,KPHL,11
11,KAUS,KPHX,48
11,KAUS,KRDU,6
11,KAUS,KSAN,23
11,KAUS,KSAT,1
11,KAUS,KSDF,6
11,KAUS,KSEA,16
11,KAUS,KSFO,45
11,KAUS,KSJC,26
11,KAUS,KSLC,7
11,KAUS,KSMF,5
11,KAUS,KSTL,9
11,KAUS,KTPA,3
11,KAVL,KDFW,1
11,KBDL,KATL,1
11,KBDL,KBWI,1
11,KBDL,KCLE,2
11,KBDL,KCLT,2
11,KBDL,KDTW,1
11,KBDL,KIAD,2
11,KBDL,KIAH,1
11,KBDL,KPVD,1
11,KBDL,KTPA,1
11,KBFI,KLAS,2
11,KBFI,KLAX,1
11,KBFI,KMSP,1
11,KBFI,KOAK,10
11,KBFI,KPDX,4
11,KBFI,KRFD,1
11,KBFI,KSDF,14
11,KBFI,KSFO,1
11,KBFI,KSJC,2
11,KBFI,KSMF,1
11,KBHM,KDTW,1
11,KBLV,KFLL,3
11,KBLV,KLAS,2
11,KBLV,KSRQ,2
11,KBLV,KVPS,5
11,KBMI,KATL,12
11,KBMI,KDFW,4
11,KBMI,KORD,6
11,KBNA,KATL,77
11,KBNA,KAUS,10
11,KBNA,KBOS,47
11,KBNA,KBUF,1
11,KBNA,KBWI,38
11,KBNA,KCLE,10
11,KBNA,KCLT,40
11,KBNA,KCMH,14
11,KBNA,KCVG,6
11,KBNA,KDAB,1
11,KBNA,KDAL,41
11,KBNA,KDCA,60
11,KBNA,KDEN,25
11,KBNA,KDFW,54
11,KBNA,KDTW,32
11,KBNA,KEWR,43
11,KBNA,KFLL,42
11,KBNA,KGSO,2
11,KBNA,KHOU,35
11,KBNA,KIAD,22
11,KBNA,KIAH,33
11,KBNA,KJFK,33
11,KBNA,KLAS,32
11,KBNA,KLAX,39
11,KBNA,KMCI,20
11,KBNA,KMCO,22
11,KBNA,KMDW,39
11,KBNA,KMIA,14
11,KBNA,KMKE,9
11,KBNA,KMSP,16
11,KBNA,KOAK,7
11,KBNA,KOMA,1
11,KBNA,KORD,81
11,KBNA,KORF,1
11,KBNA,KPHL,41
11,KBNA,KPHX,17
11,KBNA,KRDU,25
11,KBNA,KRSW,8
11,KBNA,KSAN,8
11,KBNA,KSAT,11
11,KBNA,KSDF,1
11,KBNA,KSEA,13
11,KBNA,KSFO,13
11,KBNA,KSJC,7
11,KBNA,KSLC,4
11,KBNA,KSRQ,2
11,KBNA,KSTL,26
11,KBNA,KSYR,1
11,KBNA,KTPA,7
11,KBNA,KTUL,1
11,KBOI,KBOI,1
11,KBOI,KDEN,31
11,KBOI,KDFW,18
11,KBOI,KGEG,3
11,KBOI,KIAH,7
11,KBOI,KLAS,17
11,KBOI,KLAX,23
11,KBOI,KMSN,2
11,KBOI,KMSP,5
11,KBOI,KOAK,18
11,KBOI,KOMA,1
11,KBOI,KORD,14
11,KBOI,KPDX,48
11,KBOI,KPHX,22
11,KBOI,KSAN,13
11,KBOI,KSDF,3
11,KBOI,KSEA,127
11,KBOI,KSFO,35
11,KBOI,KSJC,18
11,KBOI,KSMF,13
11,KBOI,KSTL,1
11,KBOI,KTUL,1
11,KBOS,KATL,89
11,KBOS,KAUS,1
11,KBOS,KBNA,46
11,KBOS,KBOS,25
11,KBOS,KBUF,32
11,KBOS,KBWI,82
11,KBOS,KCLE,15
11,KBOS,KCLT,81
11,KBOS,KCMH,21
11,KBOS,KCVG,27
11,KBOS,KDCA,177
11,KBOS,KDEN,22
11,KBOS,KDFW,53
11,KBOS,KDTW,42
11,KBOS,KERI,1
11,KBOS,KEWR,87
11,KBOS,KFLL,62
11,KBOS,KHOU,5
11,KBOS,KIAD,33
11,KBOS,KIAH,21
11,KBOS,KJFK,99
11,KBOS,KLAS,38
11,KBOS,KLAX,80
11,KBOS,KMCI,13
11,KBOS,KMCO,1
11,KBOS,KMDW,24
11,KBOS,KMHT,2
11,KBOS,KMIA,67
11,KBOS,KMKE,7
11,KBOS,KMSP,31
11,KBOS,KORD,140
11,KBOS,KORF,1
11,KBOS,KPDX,7
11,KBOS,KPHL,123
11,KBOS,KPHX,36
11,KBOS,KPIT,1
11,KBOS,KRDU,63
11,KBOS,KROC,25
11,KBOS,KRSW,71
11,KBOS,KSAN,20
11,KBOS,KSDF,10
11,KBOS,KSEA,39
11,KBOS,KSFB,1
11,KBOS,KSFO,91
11,KBOS,KSJC,7
11,KBOS,KSLC,3
11,KBOS,KSMF,2
11,KBOS,KSRQ,11
11,KBOS,KSTL,16
11,KBOS,KSYR,15
11,KBOS,KTPA,46
11,KBUF,KATL,28
11,KBUF,KBNA,1
11,KBUF,KBOS,44
11,KBUF,KBWI,26
11,KBUF,KCLT,18
11,KBUF,KDCA,14
11,KBUF,KDFW,7
11,KBUF,KDTW,26
11,KBUF,KEWR,27
11,KBUF,KFLL,18
11,KBUF,KIAD,12
11,KBUF,KJFK,55
11,KBUF,KLAS,3
11,KBUF,KLAX,2
11,KBUF,KMDW,8
11,KBUF,KMSP,1
11,KBUF,KORD,47
11,KBUF,KPHL,40
11,KBUF,KPHX,2
11,KBUF,KRSW,10
11,KBUF,KSDF,6
11,KBUF,KSYR,7
11,KBUF,KTPA,7
11,KBWI,KABQ,8
11,KBWI,KATL,112
11,KBWI,KAUS,8
11,KBWI,KBNA,43
11,KBWI,KBOS,78
11,KBWI,KBUF,24
11,KBWI,KBWI,23
11,KBWI,KCLE,8
11,KBWI,KCLT,71
11,KBWI,KCMH,17
11,KBWI,KCVG,34
11,KBWI,KDAL,37
11,KBWI,KDCA,1
11,KBWI,KDEN,23
11,KBWI,KDFW,29
11,KBWI,KDTW,41
11,KBWI,KEWR,1
11,KBWI,KFLL,75
11,KBWI,KHOU,21
11,KBWI,KIAD,1
11,KBWI,KIAH,20
11,KBWI,KJFK,37
11,KBWI,KLAS,36
11,KBWI,KLAX,32
11,KBWI,KMCI,14
11,KBWI,KMDW,41
11,KBWI,KMHT,7
11,KBWI,KMIA,13
11,KBWI,KMKE,6
11,KBWI,KMSP,29
11,KBWI,KOAK,8
11,KBWI,KORD,38
11,KBWI,KORF,27
11,KBWI,KPDX,4
11,KBWI,KPHL,9
11,KBWI,KPHX,30
11,KBWI,KPVD,26
11,KBWI,KRDU,52
11,KBWI,KROC,18
11,KBWI,KRSW,43
11,KBWI,KSAN,18
11,KBWI,KSAT,7
11,KBWI,KSDF,23
11,KBWI,KSEA,8
11,KBWI,KSFO,7
11,KBWI,KSJC,5
11,KBWI,KSLC,1
11,KBWI,KSMF,4
11,KBWI,KSRQ,1
11,KBWI,KSTL,30
11,KBWI,KTPA,21
11,KBWI,KVPS,3
11,KBWI,PANC,1
11,KCLE,KABQ,1
11,KCLE,KATL,52
11,KCLE,KBNA,15
11,KCLE,KBOS,43
11,KCLE,KBWI,19
11,KCLE,KCLT,27
11,KCLE,KCVG,1
11,KCLE,KDCA,45
11,KCLE,KDEN,8
11,KCLE,KDFW,20
11,KCLE,KDTW,21
11,KCLE,KEWR,46
11,KCLE,KFLL,20
11,KCLE,KIAD,26
11,KCLE,KIAH,25
11,KCLE,KJFK,25
11,KCLE,KLAS,18
11,KCLE,KLAX,19
11,KCLE,KMCO,2
11,KCLE,KMDW,24
11,KCLE,KMIA,23
11,KCLE,KMKE,6
11,KCLE,KMSP,15
11,KCLE,KORD,92
11,KCLE,KPHL,37
11,KCLE,KPHX,15
11,KCLE,KRDU,6
11,KCLE,KRSW,27
11,KCLE,KSAT,1
11,KCLE,KSDF,5
11,KCLE,KSFO,8
11,KCLE,KSRQ,4
11,KCLE,KSTL,13
11,KCLE,KTPA,12
11,KCLT,KATL,56
11,KCLT,KAUS,11
11,KCLT,KBNA,42
11,KCLT,KBOS,40
11,KCLT,KBUF,16
11,KCLT,KBWI,39
11,KCLT,KCLE,17
11,KCLT,KCLT,10
11,KCLT,KCMH,26
11,KCLT,KCVG,26
11,KCLT,KDAB,9
11,KCLT,KDAL,2
11,KCLT,KDAY,22
11,KCLT,KDCA,22
11,KCLT,KDEN,10
11,KCLT,KDFW,37
11,KCLT,KDTW,26
11,KCLT,KERI,5
11,KCLT,KEWR,46
11,KCLT,KFLL,31
11,KCLT,KFTW,1
11,KCLT,KFWA,1
11,KCLT,KGSO,5
11,KCLT,KHOU,3
11,KCLT,KHSV,8
